	Hairpin	Distance_PRE	PRE	score_kf19	PcG_pval	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-bantam-3p	dme-bantam	11858.0	3L:629801..630350	0.855	0.38706723883647876		PRC1	Ph-p [-0.542]		
dme-bantam-5p	dme-bantam	11858.0	3L:629801..630350	0.855	0.08776419516826893	0.6691526254595995	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.328] ,
 Su(z)2 [-0.305] ,
 Jing [-0.460] ,
 dSfmbt [-0.390]"	TAC1, COMPASS-TRX	"nej [-0.225] ,
 Mnn1 [-0.522]"
dme-let-7-3p	dme-let-7	3334.0	2L:18468151..18468700	0.805	0.11475045349669682	0.06488726624837353	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.299] ,
 Su(z)2 [-0.067] ,
 Jing [-0.391] ,
 dSfmbt [-0.681] ,
 Asx [-0.352] ,
 Calypso [-0.012]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP, KIS	"Wds [-0.086] ,
 Dpy-30L1 [-1.761] ,
 Hcf [-0.006] ,
 Trr [-0.429] ,
 brm [-0.363] ,
 osa [-0.022] ,
 e(y)3 [-0.000] ,
 Kis [-0.494]"
dme-let-7-5p	dme-let-7	3334.0	2L:18468151..18468700	0.805	0.2973086986312017	0.367954894806712	PRC2	Jing [-0.099]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Dpy-30L1 [-1.496]
dme-miR-1-3p	dme-mir-1	17391.0	2L:20469551..20470050	0.895	0.6756581054410153	0.768711157868924	PR-DUB	Calypso [-0.191]	BAP, PBAP	Act5C [-0.516]
dme-miR-1-5p	dme-mir-1	17391.0	2L:20469551..20470050	0.895	0.5007689726844209		dRAF	Kdm2 [-0.185]		
dme-miR-10-3p	dme-mir-10	897.0	3R:6810479..6811128	0.9	0.7761723233197827	0.7048831394322371	PRC1, dRAF	"Pc [-0.078] ,
 Su(z)2 [-0.323]"	TAC1, COMPASS-TRX, PBAP	"Sbf [-0.027] ,
 Mnn1 [-0.222] ,
 e(y)3 [-0.203]"
dme-miR-10-5p	dme-mir-10	897.0	3R:6810479..6811128	0.9	0.22193882736548343	0.278418617511138	PRC2	Su(z)12 [-0.096]	TAC1, COMPASS-TRX	trx [-0.158]
dme-miR-100-3p	dme-mir-100	2734.0	2L:18468151..18468700	0.805	0.22552518342719408		PRC1	Ph-p [-0.131]		
dme-miR-100-5p	dme-mir-100	2734.0	2L:18468151..18468700	0.805		0.13990107351434952			BAP, PBAP	brm [-0.065]
dme-miR-1000-3p	dme-mir-1000	471.0	3R:25589429..25590028	0.835	0.13834615978345216	0.5132937702790026	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.835] ,
 Scm [-0.148] ,
 Su(z)12 [-0.314]"	COMPASS-TRX, ASH1	"Mnn1 [-0.774] ,
 fs(1)h [-0.250]"
dme-miR-1000-5p	dme-mir-1000	471.0	3R:25589429..25590028	0.835	0.07946866964796057	0.38499688288169787	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.229] ,
 Scm [-0.231] ,
 Escl [-0.458] ,
 Pcl [-0.147] ,
 Jarid2 [-0.607] ,
 Phol [-0.208]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP	"nej [-0.270] ,
 Hcf [-0.086] ,
 Cfp1 [-0.636] ,
 Mnn1 [-0.207] ,
 osa [-0.374]"
dme-miR-1001-3p	dme-mir-1001	5305.0	3R:27636279..27637250	0.89	0.6983474269162014		PRC1	Ph-d [-0.057]		
dme-miR-1001-5p	dme-mir-1001	5305.0	3R:27636279..27637250	0.89	0.2105592890952399		PRC1, PRC2, PhoRC	"Scm [-0.140] ,
 Pho [-0.034]"		
dme-miR-1002-3p	dme-mir-1002	7797.0	2L:13738751..13739900	0.87	0.17200554024224915	0.2890634427423927	PRC1, PRC2, PR-DUB	"Pc [-0.578] ,
 Su(z)12 [-0.091] ,
 Asx [-0.476]"	TAC1, COMPASS-SET1, COMPASS-TRX	"Sbf [-0.333] ,
 Hcf [-0.006] ,
 Mnn1 [-0.072]"
